2018-05-22,05:03:37,26.5
2018-05-22,05:05:38,26.5
2018-05-22,05:07:39,26.5
2018-05-22,05:09:40,26.5
2018-05-22,05:11:41,26.5
2018-05-22,05:13:42,26.5
2018-05-22,05:15:43,26.5
2018-05-22,05:17:44,26.5
2018-05-22,05:19:45,26.5
2018-05-22,05:21:46,26.437
2018-05-22,05:23:47,26.5
2018-05-22,05:25:48,26.5
2018-05-22,05:27:49,26.437
2018-05-22,05:29:50,26.5
2018-05-22,05:31:51,26.437
2018-05-22,05:33:52,26.437
2018-05-22,05:35:53,26.437
2018-05-22,05:37:54,26.437
2018-05-22,05:39:55,26.5
2018-05-22,05:41:56,26.437
2018-05-22,05:43:56,26.5
2018-05-22,05:45:57,26.5
2018-05-22,05:47:58,26.5
2018-05-22,05:49:59,26.5
2018-05-22,05:52:00,26.5
2018-05-22,05:54:01,26.5
2018-05-22,05:56:02,26.5
2018-05-22,05:58:03,26.5
2018-05-22,06:00:04,26.5
2018-05-22,06:02:05,26.5
2018-05-22,06:04:06,26.5
2018-05-22,06:06:07,26.5
2018-05-22,06:08:08,26.5
2018-05-22,06:10:09,26.5
2018-05-22,06:12:10,26.5
2018-05-22,06:14:11,26.5
2018-05-22,06:16:12,26.5
2018-05-22,06:18:13,26.5
2018-05-22,06:20:14,26.5
2018-05-22,06:22:15,26.5
2018-05-22,06:24:16,26.5
2018-05-22,06:26:17,26.5
2018-05-22,06:28:17,26.5
2018-05-22,06:30:18,26.5
2018-05-22,06:32:19,26.5
2018-05-22,06:34:20,26.5
2018-05-22,06:36:21,26.5
2018-05-22,06:38:22,26.5
2018-05-22,06:40:23,26.5
2018-05-22,06:42:24,26.5
2018-05-22,06:44:25,26.5
2018-05-22,06:46:26,26.5
2018-05-22,06:48:27,26.5
2018-05-22,06:50:28,26.5
2018-05-22,06:52:29,26.5
2018-05-22,06:54:30,26.5
2018-05-22,06:56:31,26.5
2018-05-22,06:58:32,26.5
2018-05-22,07:00:33,26.5
2018-05-22,07:02:34,26.5
2018-05-22,07:04:35,26.5
2018-05-22,07:06:36,26.5
2018-05-22,07:08:37,26.5
2018-05-22,07:10:38,26.5
2018-05-22,07:12:39,26.562
2018-05-22,07:14:40,26.5
2018-05-22,07:16:41,26.5
2018-05-22,07:18:42,26.562
2018-05-22,07:20:42,26.5
2018-05-22,07:22:43,26.5
2018-05-22,07:24:44,26.562
2018-05-22,07:26:45,26.5
2018-05-22,07:28:46,26.5
2018-05-22,07:30:47,26.562
2018-05-22,07:32:48,26.562
2018-05-22,07:34:49,26.5
2018-05-22,07:36:50,26.5
2018-05-22,07:38:51,26.562
2018-05-22,07:40:52,26.562
2018-05-22,07:42:53,26.5
2018-05-22,07:44:54,26.5
2018-05-22,07:46:55,26.562
2018-05-22,07:48:56,26.562
2018-05-22,07:50:57,26.5
2018-05-22,07:52:58,26.562
2018-05-22,07:54:59,26.562
2018-05-22,07:57:00,26.5
2018-05-22,07:59:01,26.5
2018-05-22,08:01:02,26.5
2018-05-22,08:03:03,26.5
2018-05-22,08:05:04,26.5
2018-05-22,08:07:05,26.5
2018-05-22,08:09:06,26.5
2018-05-22,08:11:06,26.562
2018-05-22,08:13:07,26.562
2018-05-22,08:15:08,26.5
2018-05-22,08:17:09,26.562
2018-05-22,08:19:10,26.5
2018-05-22,08:21:11,26.5
2018-05-22,08:23:12,26.5
2018-05-22,08:25:13,26.5
2018-05-22,08:27:14,26.562
2018-05-22,08:29:15,26.5
2018-05-22,08:31:16,26.5
2018-05-22,08:33:17,26.5
2018-05-22,08:35:18,26.562
2018-05-22,08:37:19,26.5
2018-05-22,08:39:20,26.5
2018-05-22,08:41:21,26.5
2018-05-22,08:43:22,24.75
2018-05-22,08:45:23,24.812
2018-05-22,08:47:24,25.187
2018-05-22,08:49:25,25.312
2018-05-22,08:51:26,25.375
2018-05-22,08:53:27,25.5
2018-05-22,08:55:28,25.625
2018-05-22,08:57:29,25.875
2018-05-22,08:59:30,25.937
2018-05-22,09:01:30,26.187
2018-05-22,09:03:31,26.312
2018-05-22,09:05:32,26.562
2018-05-22,09:07:33,26.75
2018-05-22,09:09:34,26.562
2018-05-22,09:11:35,27.0
2018-05-22,09:13:36,26.937
2018-05-22,09:15:37,27.0
2018-05-22,09:17:38,26.875
2018-05-22,09:19:39,26.75
2018-05-22,09:21:40,26.937
2018-05-22,09:23:41,26.937
2018-05-22,09:25:42,26.812
2018-05-22,09:27:43,26.687
2018-05-22,09:29:44,26.625
2018-05-22,09:31:45,26.625
2018-05-22,09:33:46,26.625
2018-05-22,09:35:47,26.625
2018-05-22,09:37:48,26.625
2018-05-22,09:39:49,26.625
2018-05-22,09:41:50,26.625
2018-05-22,09:43:51,26.5
2018-05-22,09:45:52,26.437
2018-05-22,09:47:53,26.5
2018-05-22,09:49:54,26.625
2018-05-22,09:51:54,26.625
2018-05-22,09:53:55,26.5
2018-05-22,09:55:56,26.437
2018-05-22,09:57:57,26.312
2018-05-22,09:59:58,26.312
2018-05-22,10:01:59,26.25
2018-05-22,10:04:00,26.25
2018-05-22,10:06:01,26.187
2018-05-22,10:08:02,26.187
2018-05-22,10:10:03,26.25
2018-05-22,10:12:04,26.187
2018-05-22,10:14:05,26.25
2018-05-22,10:16:06,26.125
2018-05-22,10:18:07,26.125
2018-05-22,10:20:08,26.125
2018-05-22,10:22:09,26.062
2018-05-22,10:24:10,26.125
2018-05-22,10:26:11,26.062
2018-05-22,10:28:12,26.062
2018-05-22,10:30:13,26.062
2018-05-22,10:32:14,26.062
2018-05-22,10:34:14,26.125
2018-05-22,10:36:15,26.0
2018-05-22,10:38:16,26.062
2018-05-22,10:40:17,26.0
2018-05-22,10:42:18,26.0
2018-05-22,10:44:19,26.0
2018-05-22,10:46:20,26.0
2018-05-22,10:48:21,26.062
2018-05-22,10:50:22,25.937
2018-05-22,10:52:23,25.937
2018-05-22,10:54:24,25.812
2018-05-22,10:56:25,25.812
2018-05-22,10:58:26,25.875
2018-05-22,11:00:27,25.937
2018-05-22,11:02:28,25.937
2018-05-22,11:04:29,25.75
2018-05-22,11:06:30,25.75
2018-05-22,11:08:31,25.812
2018-05-22,11:10:32,25.75
2018-05-22,11:12:33,24.625
2018-05-22,11:14:34,25.062
2018-05-22,11:16:35,25.062
2018-05-22,11:18:36,25.125
2018-05-22,11:20:37,25.25
2018-05-22,11:22:38,25.5
2018-05-22,11:24:38,25.625
2018-05-22,11:26:39,25.625
2018-05-22,11:28:40,25.687
2018-05-22,11:30:41,25.75
2018-05-22,11:32:42,25.75
2018-05-22,11:34:43,25.75
2018-05-22,11:36:44,25.687
2018-05-22,11:38:45,25.812
2018-05-22,11:40:46,25.75
2018-05-22,11:42:47,25.75
2018-05-22,11:44:48,25.75
2018-05-22,11:46:49,25.687
2018-05-22,11:48:50,25.687
2018-05-22,11:50:51,25.812
2018-05-22,11:52:52,25.75
2018-05-22,11:54:53,25.812
2018-05-22,11:56:54,25.812
2018-05-22,11:58:55,25.812
2018-05-22,12:00:56,25.812
2018-05-22,12:02:57,25.75
2018-05-22,12:04:58,25.812
2018-05-22,12:06:59,25.812
2018-05-22,12:09:00,25.812
2018-05-22,12:11:00,25.812
2018-05-22,12:13:01,25.812
2018-05-22,12:15:02,25.812
2018-05-22,12:17:03,25.875
2018-05-22,12:19:04,25.937
2018-05-22,12:21:05,25.812
2018-05-22,12:23:06,25.75
2018-05-22,12:25:07,25.812
2018-05-22,12:27:08,25.75
2018-05-22,12:29:09,25.75
2018-05-22,12:31:10,25.812
2018-05-22,12:33:11,25.75
2018-05-22,12:35:12,25.812
2018-05-22,12:37:13,25.687
2018-05-22,12:39:14,25.75
2018-05-22,12:41:15,25.75
2018-05-22,12:43:16,25.812
2018-05-22,12:45:17,25.75
2018-05-22,12:47:18,25.812
2018-05-22,12:49:19,25.75
2018-05-22,12:51:20,25.812
2018-05-22,12:53:21,25.812
2018-05-22,12:55:22,25.812
2018-05-22,12:57:23,25.75
2018-05-22,12:59:24,25.812
2018-05-22,13:01:24,25.812
2018-05-22,13:03:25,25.75
2018-05-22,13:05:26,25.812
2018-05-22,13:07:27,25.75
2018-05-22,13:09:28,25.75
2018-05-22,13:11:29,25.75
2018-05-22,13:13:30,25.75
2018-05-22,13:15:31,25.75
2018-05-22,13:17:32,25.812
2018-05-22,13:19:33,25.75
2018-05-22,13:21:34,25.812
2018-05-22,13:23:35,25.687
2018-05-22,13:25:36,25.75
2018-05-22,13:27:37,25.75
2018-05-22,13:29:38,25.687
2018-05-22,13:31:39,25.687
2018-05-22,13:33:40,25.75
2018-05-22,13:35:41,25.75
2018-05-22,13:37:42,25.75
2018-05-22,13:39:43,25.75
2018-05-22,13:41:44,25.75
2018-05-22,13:43:45,25.75
2018-05-22,13:45:46,25.75
2018-05-22,13:47:47,25.75
2018-05-22,13:49:48,25.75
2018-05-22,13:51:48,25.75
2018-05-22,13:53:49,25.812
2018-05-22,13:55:50,25.687
2018-05-22,13:57:51,25.75
2018-05-22,13:59:52,25.75
2018-05-22,14:01:53,25.812
2018-05-22,14:03:54,25.812
2018-05-22,14:05:55,25.812
2018-05-22,14:07:56,25.812
2018-05-22,14:09:57,25.812
2018-05-22,14:11:58,25.875
2018-05-22,14:13:59,25.812
2018-05-22,14:16:00,25.875
2018-05-22,14:18:01,25.812
2018-05-22,14:20:02,25.937
2018-05-22,14:22:03,25.812
2018-05-22,14:24:04,25.875
2018-05-22,14:26:05,25.937
2018-05-22,14:28:06,25.812
2018-05-22,14:30:07,25.875
2018-05-22,14:32:08,25.875
2018-05-22,14:34:08,25.937
2018-05-22,14:36:09,25.875
2018-05-22,14:38:10,25.875
2018-05-22,14:40:11,25.875
2018-05-22,14:42:12,25.875
2018-05-22,14:44:13,25.937
2018-05-22,14:46:14,25.937
2018-05-22,14:48:15,25.937
2018-05-22,14:50:16,25.937
2018-05-22,14:52:17,25.937
2018-05-22,14:54:18,25.937
2018-05-22,14:56:19,25.937
2018-05-22,14:58:20,25.875
2018-05-22,15:00:21,25.937
2018-05-22,15:02:22,26.0
2018-05-22,15:04:23,25.937
2018-05-22,15:06:24,25.937
2018-05-22,15:08:25,25.812
2018-05-22,15:10:26,25.875
2018-05-22,15:12:27,25.812
2018-05-22,15:14:28,25.937
2018-05-22,15:16:29,25.812
2018-05-22,15:18:30,25.687
2018-05-22,15:20:30,25.812
2018-05-22,15:22:31,25.812
2018-05-22,15:24:32,25.875
2018-05-22,15:26:33,25.812
2018-05-22,15:28:34,25.812
2018-05-22,15:30:35,25.812
2018-05-22,15:32:36,25.875
2018-05-22,15:34:37,25.937
2018-05-22,15:36:38,25.937
2018-05-22,15:38:39,25.812
2018-05-22,15:40:40,25.875
2018-05-22,15:42:41,25.812
2018-05-22,15:44:42,25.875
2018-05-22,15:46:43,25.812
2018-05-22,15:48:44,25.812
2018-05-22,15:50:45,25.812
2018-05-22,15:52:46,25.812
2018-05-22,15:54:47,25.875
2018-05-22,15:56:48,25.812
2018-05-22,15:58:49,25.812
2018-05-22,16:00:50,25.812
2018-05-22,16:02:51,25.375
2018-05-22,16:04:52,25.062
2018-05-22,16:06:53,24.937
2018-05-22,16:08:54,24.5
2018-05-22,16:10:54,24.812
2018-05-22,16:12:55,24.75
2018-05-22,16:14:56,24.75
2018-05-22,16:16:57,24.875
2018-05-22,16:18:58,24.937
2018-05-22,16:20:59,24.875
2018-05-22,16:23:00,24.937
2018-05-22,16:25:01,24.937
2018-05-22,16:27:02,25.0
2018-05-22,16:29:03,25.0
2018-05-22,16:31:04,25.062
2018-05-22,16:33:05,25.25
2018-05-22,16:35:06,25.187
2018-05-22,16:37:07,25.312
2018-05-22,16:39:08,25.375
2018-05-22,16:41:09,25.375
2018-05-22,16:43:10,25.312
2018-05-22,16:45:11,25.437
2018-05-22,16:47:12,25.5
2018-05-22,16:49:13,25.5
2018-05-22,16:51:14,25.5
2018-05-22,16:53:15,25.5
2018-05-22,16:55:16,25.687
2018-05-22,16:57:17,25.625
2018-05-22,16:59:18,25.625
2018-05-22,17:01:19,25.75
2018-05-22,17:03:20,25.625
2018-05-22,17:05:20,25.687
2018-05-22,17:07:21,25.625
2018-05-22,17:09:22,25.687
2018-05-22,17:11:23,25.625
2018-05-22,17:13:24,25.687
2018-05-22,17:15:25,25.625
2018-05-22,17:17:26,25.625
2018-05-22,17:19:27,25.687
2018-05-22,17:21:28,25.562
2018-05-22,17:23:29,25.562
2018-05-22,17:25:30,25.687
2018-05-22,17:27:31,25.625
2018-05-22,17:29:32,25.625
2018-05-22,17:31:33,25.625
2018-05-22,17:33:34,25.687
2018-05-22,17:35:35,25.625
2018-05-22,17:37:36,25.625
2018-05-22,17:39:37,25.625
2018-05-22,17:41:38,25.687
2018-05-22,17:43:39,25.625
2018-05-22,17:45:40,25.687
2018-05-22,17:47:41,25.687
2018-05-22,17:49:42,25.625
2018-05-22,17:51:43,25.625
2018-05-22,17:53:44,25.562
2018-05-22,17:55:44,25.625
2018-05-22,17:57:45,25.562
2018-05-22,17:59:46,25.687
2018-05-22,18:01:47,25.625
2018-05-22,18:03:48,25.687
2018-05-22,18:05:49,25.562
2018-05-22,18:07:50,25.625
2018-05-22,18:09:51,25.687
2018-05-22,18:11:52,25.687
2018-05-22,18:13:53,25.687
2018-05-22,18:15:54,25.562
2018-05-22,18:17:55,25.5
2018-05-22,18:19:56,25.687
2018-05-22,18:21:57,25.625
2018-05-22,18:23:58,25.625
2018-05-22,18:25:59,25.562
2018-05-22,18:28:00,25.625
2018-05-22,18:30:01,25.562
2018-05-22,18:32:02,25.625
2018-05-22,18:34:03,25.625
2018-05-22,18:36:04,25.562
2018-05-22,18:38:05,25.562
2018-05-22,18:40:06,25.562
2018-05-22,18:42:07,25.562
2018-05-22,18:44:08,25.5
2018-05-22,18:46:08,25.562
2018-05-22,18:48:09,25.625
2018-05-22,18:50:10,25.562
2018-05-22,18:52:11,25.562
2018-05-22,18:54:12,25.562
2018-05-22,18:56:13,25.562
2018-05-22,18:58:14,25.5
2018-05-22,19:00:15,25.687
2018-05-22,19:02:16,25.5
2018-05-22,19:04:17,25.562
2018-05-22,19:06:18,25.5
2018-05-22,19:08:19,25.5
2018-05-22,19:10:20,25.625
2018-05-22,19:12:21,25.625
2018-05-22,19:14:22,25.562
2018-05-22,19:16:23,25.5
2018-05-22,19:18:24,25.562
2018-05-22,19:20:25,25.5
2018-05-22,19:22:26,25.625
2018-05-22,19:24:26,25.5
2018-05-22,19:26:27,25.562
2018-05-22,19:28:28,25.437
2018-05-22,19:30:29,25.562
2018-05-22,19:32:30,25.562
2018-05-22,19:34:31,25.562
2018-05-22,19:36:32,25.625
2018-05-22,19:38:33,25.5
2018-05-22,19:40:34,25.5
2018-05-22,19:42:35,25.437
2018-05-22,19:44:36,25.5
2018-05-22,19:46:37,25.5
2018-05-22,19:48:38,25.312
2018-05-22,19:50:39,25.375
2018-05-22,19:52:40,25.437
2018-05-22,19:54:41,25.437
2018-05-22,19:56:42,25.437
2018-05-22,19:58:43,25.5
2018-05-22,20:00:44,25.562
2018-05-22,20:02:45,25.5
2018-05-22,20:04:46,25.437
2018-05-22,20:06:46,25.437
2018-05-22,20:08:47,25.5
2018-05-22,20:10:48,25.5
2018-05-22,20:12:49,25.437
2018-05-22,20:14:50,25.437
2018-05-22,20:16:51,25.5
2018-05-22,20:18:52,25.437
2018-05-22,20:20:53,25.5
2018-05-22,20:22:54,25.437
2018-05-22,20:24:55,25.437
2018-05-22,20:26:56,25.5
2018-05-22,20:28:57,25.375
2018-05-22,20:30:58,25.375
2018-05-22,20:32:59,25.437
2018-05-22,20:35:00,25.375
2018-05-22,20:37:01,25.437
2018-05-22,20:39:02,25.5
2018-05-22,20:41:03,25.312
2018-05-22,20:43:04,25.562
2018-05-22,20:45:04,25.312
2018-05-22,20:47:05,25.375
2018-05-22,20:49:06,25.437
2018-05-22,20:51:07,25.5
2018-05-22,20:53:08,25.312
2018-05-22,20:55:09,25.312
2018-05-22,20:57:10,25.375
2018-05-22,20:59:11,25.375
2018-05-22,21:01:12,25.375
2018-05-22,21:03:13,25.375
2018-05-22,21:05:14,25.375
2018-05-22,21:07:15,25.437
2018-05-22,21:09:16,25.437
2018-05-22,21:11:17,25.375
2018-05-22,21:13:18,25.375
2018-05-22,21:15:19,25.5
2018-05-22,21:17:20,25.375
2018-05-22,21:19:21,25.312
2018-05-22,21:21:22,25.437
2018-05-22,21:23:22,25.375
2018-05-22,21:25:23,25.437
2018-05-22,21:27:24,25.375
2018-05-22,21:29:25,25.437
2018-05-22,21:31:26,25.5
2018-05-22,21:33:27,25.437
2018-05-22,21:35:28,25.437
2018-05-22,21:37:29,25.312
2018-05-22,21:39:30,25.375
2018-05-22,21:41:31,25.437
2018-05-22,21:43:32,25.5
2018-05-22,21:45:33,25.375
2018-05-22,21:47:34,25.437
2018-05-22,21:49:35,25.437
2018-05-22,21:51:36,25.375
2018-05-22,21:53:37,25.375
2018-05-22,21:55:38,25.437
2018-05-22,21:57:39,25.437
2018-05-22,21:59:39,25.5
2018-05-22,22:01:40,25.437
2018-05-22,22:03:41,25.375
2018-05-22,22:05:42,25.437
2018-05-22,22:07:43,25.375
2018-05-22,22:09:44,25.437
