2018-06-05,17:55:44,26.687
2018-06-05,17:56:45,26.687
2018-06-05,17:57:46,26.687
2018-06-05,17:58:47,26.687
2018-06-05,17:59:48,26.687
2018-06-05,18:00:49,26.687
2018-06-05,18:01:50,26.687
2018-06-05,18:02:51,26.687
2018-06-05,18:03:52,26.687
2018-06-05,18:04:53,26.687
2018-06-05,18:05:54,26.687
2018-06-05,18:06:55,26.687
2018-06-05,18:07:56,26.687
2018-06-05,18:08:57,26.625
2018-06-05,18:09:57,26.687
2018-06-05,18:10:58,26.687
2018-06-05,18:11:59,26.687
2018-06-05,18:13:00,26.687
2018-06-05,18:14:01,26.687
2018-06-05,18:15:02,26.687
2018-06-05,18:16:03,26.687
2018-06-05,18:17:04,26.687
2018-06-05,18:18:05,26.687
2018-06-05,18:19:06,26.687
2018-06-05,18:20:07,26.687
2018-06-05,18:21:08,26.687
2018-06-05,18:22:09,26.687
2018-06-05,18:23:10,26.687
2018-06-05,18:24:11,26.687
2018-06-05,18:25:12,26.687
2018-06-05,18:26:13,26.625
2018-06-05,18:27:14,26.625
2018-06-05,18:28:15,26.625
2018-06-05,18:29:16,26.625
2018-06-05,18:30:17,26.625
2018-06-05,18:31:17,26.625
2018-06-05,18:32:18,26.625
2018-06-05,18:33:19,26.625
2018-06-05,18:34:20,26.625
2018-06-05,18:35:21,26.625
2018-06-05,18:36:22,26.625
2018-06-05,18:37:23,26.625
2018-06-05,18:38:24,26.625
2018-06-05,18:39:25,26.625
2018-06-05,18:40:26,26.625
2018-06-05,18:41:27,26.625
2018-06-05,18:42:28,26.625
2018-06-05,18:43:29,26.625
2018-06-05,18:44:30,26.625
2018-06-05,18:45:31,26.625
2018-06-05,18:46:32,26.625
2018-06-05,18:47:33,26.625
2018-06-05,18:48:34,26.625
2018-06-05,18:49:35,26.625
2018-06-05,18:50:36,26.625
2018-06-05,18:51:37,26.625
2018-06-05,18:52:38,26.625
2018-06-05,18:53:38,26.625
2018-06-05,18:54:39,26.625
2018-06-05,18:55:40,26.625
2018-06-05,18:56:41,26.625
2018-06-05,18:57:42,26.625
2018-06-05,18:58:43,26.625
2018-06-05,18:59:44,26.625
2018-06-05,19:00:45,26.625
2018-06-05,19:01:46,26.625
2018-06-05,19:02:47,26.625
2018-06-05,19:03:48,26.625
2018-06-05,19:04:49,26.625
2018-06-05,19:05:50,26.625
2018-06-05,19:06:51,26.625
2018-06-05,19:07:52,26.625
2018-06-05,19:08:53,26.687
2018-06-05,19:09:54,26.687
2018-06-05,19:10:55,26.625
2018-06-05,19:11:56,26.687
2018-06-05,19:12:57,26.625
2018-06-05,19:13:58,26.687
2018-06-05,19:14:59,26.687
2018-06-05,19:15:59,26.687
2018-06-05,19:17:00,26.687
2018-06-05,19:18:01,26.687
2018-06-05,19:19:02,26.625
2018-06-05,19:20:03,26.687
2018-06-05,19:21:04,26.687
2018-06-05,19:22:05,26.687
2018-06-05,19:23:06,26.687
2018-06-05,19:24:07,26.687
2018-06-05,19:25:08,26.687
2018-06-05,19:26:09,26.687
2018-06-05,19:27:10,26.687
2018-06-05,19:28:11,26.687
2018-06-05,19:29:12,26.687
2018-06-05,19:30:13,26.687
2018-06-05,19:31:14,26.687
2018-06-05,19:32:15,26.687
2018-06-05,19:33:16,26.687
2018-06-05,19:34:17,26.687
2018-06-05,19:35:18,26.687
2018-06-05,19:36:18,26.687
2018-06-05,19:37:19,26.687
2018-06-05,19:38:20,26.687
2018-06-05,19:39:21,26.687
2018-06-05,19:40:22,26.687
2018-06-05,19:41:23,26.687
2018-06-05,19:42:24,26.687
2018-06-05,19:43:25,26.687
2018-06-05,19:44:26,26.687
2018-06-05,19:45:27,26.687
2018-06-05,19:46:28,26.687
2018-06-05,19:47:29,26.687
2018-06-05,19:48:30,26.687
2018-06-05,19:49:31,26.687
2018-06-05,19:50:32,26.687
2018-06-05,19:51:33,26.687
2018-06-05,19:52:34,26.687
2018-06-05,19:53:35,26.687
2018-06-05,19:54:36,26.687
2018-06-05,19:55:37,26.687
2018-06-05,19:56:38,26.687
2018-06-05,19:57:39,26.687
2018-06-05,19:58:39,26.687
2018-06-05,19:59:40,26.687
2018-06-05,20:00:41,26.687
2018-06-05,20:01:42,26.687
2018-06-05,20:02:43,26.687
2018-06-05,20:03:44,26.687
2018-06-05,20:04:45,26.687
2018-06-05,20:05:46,26.687
2018-06-05,20:06:47,26.687
2018-06-05,20:07:48,26.687
2018-06-05,20:08:49,26.687
2018-06-05,20:09:50,26.687
2018-06-05,20:10:51,26.687
2018-06-05,20:11:52,26.687
2018-06-05,20:12:53,26.687
2018-06-05,20:13:54,26.687
2018-06-05,20:14:55,26.687
2018-06-05,20:15:56,26.687
2018-06-05,20:16:57,26.687
2018-06-05,20:17:58,26.687
2018-06-05,20:18:59,26.687
2018-06-05,20:19:59,26.687
2018-06-05,20:21:00,26.687
2018-06-05,20:22:01,26.687
2018-06-05,20:23:02,26.687
2018-06-05,20:24:03,26.687
2018-06-05,20:25:04,26.687
2018-06-05,20:26:05,26.687
2018-06-05,20:27:06,26.687
2018-06-05,20:28:07,26.687
2018-06-05,20:29:08,26.687
2018-06-05,20:30:09,26.687
2018-06-05,20:31:10,26.687
2018-06-05,20:32:11,26.687
2018-06-05,20:33:12,26.687
2018-06-05,20:34:13,26.687
2018-06-05,20:35:14,26.687
2018-06-05,20:36:15,26.687
2018-06-05,20:37:16,26.687
2018-06-05,20:38:17,26.687
2018-06-05,20:39:18,26.687
2018-06-05,20:40:19,26.687
2018-06-05,20:41:19,26.687
2018-06-05,20:42:20,26.687
2018-06-05,20:43:21,26.687
2018-06-05,20:44:22,26.687
2018-06-05,20:45:23,26.687
2018-06-05,20:46:24,26.687
2018-06-05,20:47:25,26.687
2018-06-05,20:48:26,26.687
2018-06-05,20:49:27,26.687
2018-06-05,20:50:28,26.687
2018-06-05,20:51:29,26.687
2018-06-05,20:52:30,26.687
2018-06-05,20:53:31,26.687
2018-06-05,20:54:32,26.687
2018-06-05,20:55:33,26.687
2018-06-05,20:56:34,26.687
2018-06-05,20:57:35,26.687
2018-06-05,20:58:36,26.687
2018-06-05,20:59:37,26.687
2018-06-05,21:00:38,26.687
2018-06-05,21:01:39,26.687
2018-06-05,21:02:39,26.687
2018-06-05,21:03:40,26.687
2018-06-05,21:04:41,26.687
2018-06-05,21:05:42,26.687
2018-06-05,21:06:43,26.687
2018-06-05,21:07:44,26.687
2018-06-05,21:08:45,26.687
2018-06-05,21:09:46,26.687
2018-06-05,21:10:47,26.687
2018-06-05,21:11:48,26.687
2018-06-05,21:12:49,26.687
2018-06-05,21:13:50,26.687
2018-06-05,21:14:51,26.687
2018-06-05,21:15:52,26.687
2018-06-05,21:16:53,26.687
2018-06-05,21:17:54,26.687
2018-06-05,21:18:55,26.687
2018-06-05,21:19:56,26.687
2018-06-05,21:20:57,26.687
2018-06-05,21:21:58,26.687
2018-06-05,21:22:59,26.687
2018-06-05,21:23:59,26.687
2018-06-05,21:25:00,26.687
2018-06-05,21:26:01,26.687
2018-06-05,21:27:02,26.687
2018-06-05,21:28:03,26.687
2018-06-05,21:29:04,26.687
2018-06-05,21:30:05,26.687
2018-06-05,21:31:06,26.687
2018-06-05,21:32:07,26.687
2018-06-05,21:33:08,26.687
2018-06-05,21:34:09,26.687
2018-06-05,21:35:10,26.687
2018-06-05,21:36:11,26.687
2018-06-05,21:37:12,26.687
2018-06-05,21:38:13,26.687
2018-06-05,21:39:14,26.687
2018-06-05,21:40:15,26.687
2018-06-05,21:41:16,26.687
2018-06-05,21:42:17,26.687
2018-06-05,21:43:18,26.687
2018-06-05,21:44:19,26.687
2018-06-05,21:45:19,26.687
2018-06-05,21:46:20,26.687
2018-06-05,21:47:21,26.687
2018-06-05,21:48:22,26.687
2018-06-05,21:49:23,26.687
2018-06-05,21:50:24,26.687
2018-06-05,21:51:25,26.687
2018-06-05,21:52:26,26.687
2018-06-05,21:53:27,26.687
2018-06-05,21:54:28,26.687
2018-06-05,21:55:29,26.687
2018-06-05,21:56:30,26.687
2018-06-05,21:57:31,25.375
2018-06-05,21:58:32,26.125
2018-06-05,21:59:33,26.687
2018-06-05,22:00:34,25.625
2018-06-05,22:01:35,25.687
2018-06-05,22:02:36,25.875
2018-06-05,22:03:37,26.437
2018-06-05,22:04:38,27.5
2018-06-05,22:05:39,27.562
2018-06-05,22:06:39,28.187
2018-06-05,22:07:40,28.75
2018-06-05,22:08:41,28.812
2018-06-05,22:09:42,29.0
2018-06-05,22:10:43,29.312
2018-06-05,22:11:44,29.875
2018-06-05,22:12:45,30.062
2018-06-05,22:13:46,30.125
2018-06-05,22:14:47,30.312
2018-06-05,22:15:48,30.312
2018-06-05,22:16:49,30.187
2018-06-05,22:17:50,30.5
2018-06-05,22:18:51,30.5
2018-06-05,22:19:52,30.5
2018-06-05,22:20:53,30.937
2018-06-05,22:21:54,31.187
2018-06-05,22:22:55,29.25
2018-06-05,22:23:56,28.437
2018-06-05,22:24:57,27.812
2018-06-05,22:25:58,27.875
2018-06-05,22:26:58,27.687
2018-06-05,22:27:59,27.437
2018-06-05,22:29:00,27.312
2018-06-05,22:30:01,27.312
2018-06-05,22:31:02,27.312
2018-06-05,22:32:03,27.125
2018-06-05,22:33:04,27.062
2018-06-05,22:34:05,27.062
2018-06-05,22:35:06,27.125
2018-06-05,22:36:07,27.062
2018-06-05,22:37:08,27.0
2018-06-05,22:38:09,26.937
2018-06-05,22:39:10,26.937
2018-06-05,22:40:11,27.0
2018-06-05,22:41:12,26.937
2018-06-05,22:42:13,27.062
2018-06-05,22:43:14,27.062
2018-06-05,22:44:15,27.062
2018-06-05,22:45:16,27.125
2018-06-05,22:46:17,27.125
2018-06-05,22:47:18,27.125
2018-06-05,22:48:18,27.125
2018-06-05,22:49:19,27.125
2018-06-05,22:50:20,27.125
2018-06-05,22:51:21,27.062
2018-06-05,22:52:22,27.062
2018-06-05,22:53:23,27.062
2018-06-05,22:54:24,27.0
2018-06-05,22:55:25,27.062
2018-06-05,22:56:26,27.0
2018-06-05,22:57:27,27.062
2018-06-05,22:58:28,27.0
2018-06-05,22:59:29,27.0
2018-06-05,23:00:30,27.0
2018-06-05,23:01:31,26.875
2018-06-05,23:02:32,26.812
2018-06-05,23:03:33,26.687
2018-06-05,23:04:34,26.812
2018-06-05,23:05:35,26.75
2018-06-05,23:06:36,26.75
2018-06-05,23:07:37,26.75
2018-06-05,23:08:38,26.687
2018-06-05,23:09:39,26.625
2018-06-05,23:10:39,26.625
2018-06-05,23:11:40,26.562
2018-06-05,23:12:41,26.5
2018-06-05,23:13:42,26.5
2018-06-05,23:14:43,26.375
2018-06-05,23:15:44,26.375
2018-06-05,23:16:45,26.437
2018-06-05,23:17:46,26.437
2018-06-05,23:18:47,26.312
2018-06-05,23:19:48,26.25
2018-06-05,23:20:49,26.25
2018-06-05,23:21:50,26.25
2018-06-05,23:22:51,26.25
2018-06-05,23:23:52,26.25
2018-06-05,23:24:53,26.187
2018-06-05,23:25:54,26.187
2018-06-05,23:26:55,26.187
2018-06-05,23:27:56,26.25
2018-06-05,23:28:57,26.187
2018-06-05,23:29:58,26.187
2018-06-05,23:30:59,26.062
2018-06-05,23:32:00,26.187
2018-06-05,23:33:01,26.187
2018-06-05,23:34:01,26.187
2018-06-05,23:35:02,26.125
2018-06-05,23:36:03,26.125
2018-06-05,23:37:04,26.125
2018-06-05,23:38:05,26.125
2018-06-05,23:39:06,26.062
2018-06-05,23:40:07,25.875
2018-06-05,23:41:08,25.75
2018-06-05,23:42:09,25.75
2018-06-05,23:43:10,25.687
2018-06-05,23:44:11,25.75
2018-06-05,23:45:12,25.687
2018-06-05,23:46:13,25.75
2018-06-05,23:47:14,25.75
2018-06-05,23:48:15,25.812
2018-06-05,23:49:16,25.937
2018-06-05,23:50:17,25.875
2018-06-05,23:51:18,25.875
2018-06-05,23:52:19,25.937
2018-06-05,23:53:20,25.937
2018-06-05,23:54:21,25.875
2018-06-05,23:55:21,25.875
2018-06-05,23:56:22,25.875
